filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
Solidity/IntergerOU*0*0x00000000000C2E074eC69A0dFb2997BA6C7d2e1e.sol,IntergerOU*0*0x00000000000C2E074eC69A0dFb2997BA6C7d2e1e.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752416162.4819806,1.311312198638916,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x00000000000C2E074eC69A0dFb2997BA6C7d2e1e.sol}",{}
Solidity/IntergerOU*0*0x01ad3c7da8364d3f73d8ba6deb88c2add26a7837.sol,IntergerOU*0*0x01ad3c7da8364d3f73d8ba6deb88c2add26a7837.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752404965.3907228,162.91173005104065,254,{Integer_Overflow},{},"{EXIT_CODE_254,Problem while deploying contract ERC20Capped using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd.sol,IntergerOU*0*0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752450243.53857,141.74330711364746,254,{},{},"{EXIT_CODE_254,Problem while deploying contract ERC20Impl using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x05a271f117c42d77f77b0e4491f603c0370806e9.sol,IntergerOU*0*0x05a271f117c42d77f77b0e4491f603c0370806e9.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752432361.3654613,862.7662580013275,0,{},{},{},{}
Solidity/IntergerOU*0*0x080c3f46bc94370064fbd8c35ed8ce0d29230f4c.sol,IntergerOU*0*0x080c3f46bc94370064fbd8c35ed8ce0d29230f4c.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752445659.1138725,872.8622713088989,0,{Assertion_Failure},{},{},{}
Solidity/IntergerOU*0*0x090185f2135308BaD17527004364eBcC2D37e5F6.sol,IntergerOU*0*0x090185f2135308BaD17527004364eBcC2D37e5F6.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752422623.9931858,1.3465380668640137,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x090185f2135308BaD17527004364eBcC2D37e5F6.sol}",{}
Solidity/IntergerOU*0*0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e.sol,IntergerOU*0*0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752415189.6967618,1.3960177898406982,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e.sol}",{}
Solidity/IntergerOU*0*0x1111111254EEB25477B68fb85Ed929f73A960582.sol,IntergerOU*0*0x1111111254EEB25477B68fb85Ed929f73A960582.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752441390.5868669,1.7744567394256592,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x1111111254EEB25477B68fb85Ed929f73A960582.sol}",{}
Solidity/IntergerOU*0*0x13c8a7817ab3e74c28f5ef0eb7d7a3bdb329c2a0.sol,IntergerOU*0*0x13c8a7817ab3e74c28f5ef0eb7d7a3bdb329c2a0.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752435542.3052332,1.4713184833526611,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CryptoRomeAuction using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x158079Ee67Fce2f58472A96584A73C7Ab9AC95c1.sol,IntergerOU*0*0x158079Ee67Fce2f58472A96584A73C7Ab9AC95c1.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752440691.90822,1.93748140335083,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x17be21ab0d0a5255d5cd4ce387f42d95b81f88ea.sol,IntergerOU*0*0x17be21ab0d0a5255d5cd4ce387f42d95b81f88ea.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752409864.4788873,441.8878891468048,254,{},{},"{EXIT_CODE_254,Problem while deploying contract WalletSimple using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x1a4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5.sol,IntergerOU*0*0x1a4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752399839.6425035,1.3283255100250244,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x1a4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5.sol}",{}
Solidity/IntergerOU*0*0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984.sol,IntergerOU*0*0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752426006.107736,1.3983266353607178,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/IntergerOU*0*0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984.sol}",{}
Solidity/IntergerOU*0*0x1fd169A4f5c59ACf79d0Fd5d91D1201EF1Bce9f1.sol,IntergerOU*0*0x1fd169A4f5c59ACf79d0Fd5d91D1201EF1Bce9f1.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752407935.0990183,1.57415771484375,254,{},{},"{EXIT_CODE_254,Problem while deploying contract GuildBank using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599.sol,IntergerOU*0*0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752429917.262199,656.3454418182373,0,"{Assertion_Failure,Integer_Overflow}",{},{},{}
Solidity/IntergerOU*0*0x24d530c0e939f665e535f30d3858c1c3283e8d28.sol,IntergerOU*0*0x24d530c0e939f665e535f30d3858c1c3283e8d28.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752434002.753701,656.5483593940735,0,{Assertion_Failure},{},{Validation error in 3655566664413068228 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now)},{}
Solidity/IntergerOU*0*0x2919336f7a427de135dc515fc5004b083d171ba4.sol,IntergerOU*0*0x2919336f7a427de135dc515fc5004b083d171ba4.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752410933.1959043,684.0986750125885,0,{},{},{},{}
Solidity/IntergerOU*0*0x2c1d072e956AFFC0D435Cb7AC38EF18d24d9127c.sol,IntergerOU*0*0x2c1d072e956AFFC0D435Cb7AC38EF18d24d9127c.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752421001.290634,1.5752017498016357,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x30cb7595a61a87537fc517342e49bf088f2fb986.sol,IntergerOU*0*0x30cb7595a61a87537fc517342e49bf088f2fb986.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752416669.886746,1.7679991722106934,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20Swap using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x15_wallet == address(0)\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'}",{}
Solidity/IntergerOU*0*0x398eC7346DcD622eDc5ae82352F02bE94C62d119.sol,IntergerOU*0*0x398eC7346DcD622eDc5ae82352F02bE94C62d119.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752429072.71057,3.0994038581848145,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x39AA39c021dfbaE8faC545936693aC917d5E7563.sol,IntergerOU*0*0x39AA39c021dfbaE8faC545936693aC917d5E7563.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752442515.0455213,1.8040893077850342,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x39de38ba63d172b962db2fc2ee5e4376287c50bf.sol,IntergerOU*0*0x39de38ba63d172b962db2fc2ee5e4376287c50bf.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752446012.4218724,1.5463988780975342,254,{},{},"{EXIT_CODE_254,Problem while deploying contract ImmlaIco using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: Invalid opcode 0xfe @ 228}",{}
Solidity/IntergerOU*0*0x3E7d1eAB13ad0104d2750B8863b489D65364e32D.sol,IntergerOU*0*0x3E7d1eAB13ad0104d2750B8863b489D65364e32D.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752432333.0268986,1.4803087711334229,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x3ada1b57182cab7791adae804a13f9d3dce88652.sol,IntergerOU*0*0x3ada1b57182cab7791adae804a13f9d3dce88652.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752398650.2962928,653.3530371189117,0,"{Arbitrary_Memory_Access,Assertion_Failure}",{},"{Validation error in -8674536069328533578 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 1175353912378129059 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 5539272293909376128 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 7611650856944455907 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now),Validation error in 975984901840587443 : Invalid Stack Item: Must be either a length 32 byte string or a 256 bit integer. Got 178315254717326274426607478113069962371584656761129430787581562957772819558534893010885384552 (ignoring for now)}",{}
Solidity/IntergerOU*0*0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B.sol,IntergerOU*0*0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752446349.3943303,599.1215481758118,0,{Assertion_Failure},{},{},{}
Solidity/IntergerOU*0*0x408e41876cCCDC0F92210600ef50372656052a38.sol,IntergerOU*0*0x408e41876cCCDC0F92210600ef50372656052a38.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752398340.7672668,718.1507613658905,0,"{Assertion_Failure,Integer_Overflow}",{},{},{}
Solidity/IntergerOU*0*0x42d0b779f9c6831e414ef8555d6d325c4d48d2d8.sol,IntergerOU*0*0x42d0b779f9c6831e414ef8555d6d325c4d48d2d8.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752416071.488164,583.4295191764832,0,"{Assertion_Failure,Block_Dependency}",{},{},{}
Solidity/IntergerOU*0*0x43dce347203eb1a728c7364f4b423733a04c5338.sol,IntergerOU*0*0x43dce347203eb1a728c7364f4b423733a04c5338.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752461040.9373648,652.8834595680237,0,"{Assertion_Failure,Leaking_Ether,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
Solidity/IntergerOU*0*0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5.sol,IntergerOU*0*0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752459015.8203104,1.8003017902374268,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CEther using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/IntergerOU*0*0x4E3b31eB0E5CB73641Ee1E65E7dCEFe520bA3ef2.sol,IntergerOU*0*0x4E3b31eB0E5CB73641Ee1E65E7dCEFe520bA3ef2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752422191.2859817,1.3743464946746826,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Owned using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
